"RecKey","Type","SpeciesCode","Data","avgHeightTop","avgHeightLower1","avgHeightLower2","avgHeightLower3","avgHeightLower4","avgHeightSurface","avgHeightWoody","avgHeightHerb"
"1507140829348828","C","ARFR4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","GUSA2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","H","MAGR2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00
"1507140829348828","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00
"1507140829348828","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00
"1507140829348828","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
"1507140829348828","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00
"1507140829348828","H","COUMP",0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00
"1507140829348828","H","GUSA2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00
"1508041653306233","C","CAFI",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","H","IVGO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40,0.00
"1508041653306233","H","CALO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.25
"1508041653306233","H","HEVIN",0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.33,0.00
"1508041653306233","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.67
"1508041653306233","H","FEID",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
"1508041653306233","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.50
"1508041653306233","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00
"1508101115112216","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","HECO26",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","COUMP",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","HEVIN",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","PHHO",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","ARFR4",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","ARTRR2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","ELAL7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","H","HYFIP3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00
"1508041516569552","H","IVGO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00
"1508041516569552","H","ERFLF",0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00
"1508041516569552","H","ARFR4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.50,0.00
"1508041516569552","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
"1508041516569552","H","LIPU11",0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00
"1508041516569552","H","ARTRR2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50,0.00
"1508041516569552","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
"1508041516569552","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00
"1508041516569552","H","COUMP",0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00
"1508091426077919","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508181207481432","H","LIPU11",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00
"1508171350107607","C","BRTE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508171350107607","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00
"1507061526416949","C","CAFI",40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","C","PSSPS",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","C","ARTRW8",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","C","CASTI2PF",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","C","PSSPI",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","C","HECO26",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","C","ASTRAPF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140916388934","C","ERFLF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","B","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","B","ARNO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","C","PSSPS",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","C","CAFI",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","C","ARNO4",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","C","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","C","ASCO12",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","C","ARTRW8",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","C","BRTE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021344054826","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00
"1507021344054826","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83
"1507021344054826","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.67,0.00
"1507021344054826","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.33
"1507021344054826","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
"1507150923037168","C","CAFI",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507150923037168","C","PSSPS",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","ANRO2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","ERPE3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","B","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","B","ARCO5",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","B","ARTR4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","ARTR4",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","PG01",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","POSE",52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","PHLO2",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","ERPE3",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","PSSPS",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","PHHO",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","ARCO5",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","CREPIPF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","ANRO2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","MINU",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","ARFR4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","BAIN",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011443054921","H","ARTR4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00
"1507011443054921","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.57
"1507011443054921","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00
"1507211034443572","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211034443572","C","POFE",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211034443572","C","ARTRW8",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211034443572","C","HECO26",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211034443572","C","CAFI",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","C","ANPA4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","C","PSSPI",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","H","PSSPI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.67
"1507071609177581","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.75,0.00
"1507071609177581","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"1507071609177581","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75
"1507071609177581","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.50,0.00
"1507071637141262","B","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","B","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","C","HECO26",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","C","POSE",48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","C","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","C","KOMA",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","C","PSSPI",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","C","CORA5",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","C","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","C","CHVI8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071637141262","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00
"1507071637141262","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.14
"1507071637141262","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.20,0.00
"1507071637141262","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00
"1507071637141262","H","PSSPI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
"1507071609177581","C","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.00
"150812093852315","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
"1508120849595097","B","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","C","PLPA2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","C","ARTRW8",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","C","ELLAL",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","C","ARABI2AF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","C","POFE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","C","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","C","BRTE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","C","KOMA",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508120849595097","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60,0.00
"1508120849595097","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.14
"1508120849595097","H","BRTE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00
"1508120849595097","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"1508120849595097","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.00
"1506231058271011","B","BRRA2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","ARNO4",38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","BRRA2",40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","ALAL3",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","PG01",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","KOMA",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","BRTE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","AF01",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","DRABAAF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","POSE",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","EPBR3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","ASTRAAF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506231058271011","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.29,0.00
"1507181037375526","B","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","B","ARTR4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","B","PHHO",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","B","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","B","STAC",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","POSE",36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","ELAL7",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","POFE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","ARTR4",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","ARTRV",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","PHHO",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","ELLAL",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","TECA2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","ARHO4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","H","ARTR4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.25,0.00
"1507181115398297","B","POSE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181115398297","B","PHHO",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181115398297","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","C","STAC",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181037375526","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.83
"1507181037375526","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00
"1507181037375526","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00
"1507181037375526","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50
"1507181037375526","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00
"1507181037375526","H","ERNA10",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00
"1507181115398297","C","ELLAL",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181115398297","C","POSE",58.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181115398297","C","PHHO",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181115398297","C","ELAL7",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181115398297","C","ARTR4",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181115398297","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181115398297","C","POFE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181115398297","H","ARTR4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,0.00
"1507181115398297","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80
"1507181115398297","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
"1507181115398297","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,0.00
"1507181115398297","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.50
"1507181154261360","B","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","B","PHHO",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","B","STAC",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","C","ELAL7",60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","C","POSE",36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","C","PHHO",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","C","BAIN",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","C","ERNA10",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","C","ELLAL",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","C","STAC",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191039283578","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
"1507191039283578","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00
"1507191120176246","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","B","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","B","ARNO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","C","ELAL7",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","C","POSE",42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","C","POFE",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","C","VIAMM3",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","C","ARTRW8",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","C","ELLAL",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","C","ARNO4",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","C","PPSH",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507191120176246","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00
"1507191120176246","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.25,0.00
"1507191120176246","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
"1507201411088899","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00
"1507201411088899","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
"1506231658449102","C","POSE",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507220934512849","B","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507220934512849","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507220934512849","C","HECO26",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507220934512849","C","ARTRW8",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507220934512849","C","ELLAL",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507220934512849","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507220934512849","C","POFE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507220934512849","C","CAFI",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507220934512849","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.12,0.00
"1507220934512849","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
"1507220934512849","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00
"1507220934512849","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.67
"1507220934512849","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
"1507221000077218","B","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271157427026","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271157427026","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271157427026","C","ELLAL",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271157427026","C","POFE",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271157427026","C","ARTRW8",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271157427026","C","POSE",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271157427026","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271157427026","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.29,0.00
"1507271157427026","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.50
"1507271157427026","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20
"1507271157427026","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00
"1507271157427026","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00
"1507271157427026","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00
"1507271246502447","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271246502447","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271246502447","C","ELLAL",36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271246502447","C","ARTRW8",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271246502447","C","CRMO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271246502447","C","POFE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271246502447","C","CORA5",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271246502447","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271246502447","C","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271246502447","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.43,0.00
"1507271246502447","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12
"1507271246502447","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00
"1507271246502447","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
"1507211154443596","B","ARHO4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211154443596","B","CAFI",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211154443596","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211154443596","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211154443596","C","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
